256;33;26.893;1227.068
256;33;25.887;1274.771
256;33;20.304;1625.317
272;40;17.626;2269.399
272;40;20.546;1946.832
272;40;19.753;2024.962
288;47;22.079;2128.766
288;47;21.413;2194.919
288;47;20.984;2239.783
304;56;26.237;2134.389
304;56;24.746;2262.997
304;56;24.728;2264.634
320;65;28.575;2274.720
320;65;30.435;2135.710
320;65;30.410;2137.468
336;76;33.731;2253.153
336;76;33.354;2278.601
336;76;35.285;2153.861
352;87;39.410;2207.568
352;87;41.461;2098.382
352;87;41.589;2091.898
368;99;46.280;2139.168
368;99;45.902;2156.746
368;99;45.151;2192.643
384;113;59.477;1899.899
384;113;54.522;2072.575
384;113;57.202;1975.468
400;128;57.818;2213.855
400;128;58.021;2206.113
400;128;57.785;2215.097
416;144;66.235;2174.075
416;144;67.921;2120.098
416;144;67.204;2142.737
432;161;74.802;2152.337
432;161;72.510;2220.383
432;161;73.042;2204.207
448;180;85.666;2101.173
448;180;84.995;2117.777
448;180;86.154;2089.277
464;200;90.518;2209.517
464;200;89.919;2224.222
464;200;90.303;2214.767
480;221;102.159;2163.304
480;221;102.272;2160.914
480;221;103.612;2132.964
496;244;110.588;2206.386
496;244;109.380;2230.760
496;244;109.812;2221.979
512;268;205.792;1302.285
512;268;207.541;1291.314
512;268;211.638;1266.312
528;294;140.414;2093.801
528;294;144.427;2035.636
528;294;143.864;2043.601
544;322;156.017;2063.880
544;322;156.568;2056.617
544;322;157.012;2050.796
560;351;170.296;2061.112
560;351;168.435;2083.892
560;351;172.735;2032.009
576;382;189.121;2019.866
576;382;193.310;1976.105
576;382;190.627;2003.910
592;415;204.601;2028.335
592;415;204.683;2027.522
592;415;202.796;2046.389
608;450;218.678;2057.825
608;450;220.372;2042.004
608;450;231.653;1942.559
624;486;237.624;2045.244
624;486;238.105;2041.120
624;486;286.057;1698.964
640;525;463.957;1131.571
640;525;483.819;1085.116
640;525;473.341;1109.138
656;565;361.935;1561.052
656;565;354.594;1593.371
656;565;355.226;1590.535
672;607;387.318;1567.189
672;607;379.239;1600.574
672;607;376.920;1610.422
688;652;406.886;1602.416
688;652;409.996;1590.259
688;652;412.767;1579.585
704;698;474.303;1471.633
704;698;424.306;1645.038
704;698;423.360;1648.716
720;747;414.784;1800.938
720;747;415.210;1799.089
