256;33;27.880;1183.646
256;33;22.077;1494.795
256;33;19.144;1723.815
256;33;11.127;2965.697
256;33;11.735;2812.110
256;33;9.569;3448.490
256;33;5.506;5993.679
256;33;5.530;5967.065
256;33;5.251;6284.029
256;33;7.091;4654.070
256;33;6.596;5003.146
256;33;7.538;4377.911
272;40;17.184;2327.680
272;40;19.506;2050.678
272;40;17.209;2324.358
272;40;8.943;4472.851
272;40;8.806;4542.486
272;40;9.121;4385.398
272;40;4.905;8154.572
272;40;4.535;8820.365
272;40;4.579;8736.313
272;40;5.423;7375.897
272;40;5.234;7642.334
272;40;7.942;5036.539
288;47;20.945;2243.965
288;47;22.549;2084.314
288;47;21.013;2236.734
288;47;11.024;4263.518
288;47;11.187;4201.455
288;47;10.663;4407.949
288;47;5.617;8366.890
288;47;5.571;8436.354
288;47;5.984;7853.876
288;47;5.365;8761.046
288;47;6.508;7222.286
288;47;7.808;6019.123
304;56;24.453;2290.115
304;56;25.230;2219.544
304;56;26.421;2119.540
304;56;12.543;4464.740
304;56;12.673;4418.795
304;56;12.877;4348.763
304;56;6.552;8546.722
304;56;6.396;8755.397
304;56;6.411;8735.533
304;56;6.718;8335.913
304;56;8.283;6761.112
304;56;6.542;8559.804
320;65;29.769;2183.449
320;65;30.097;2159.683
320;65;30.401;2138.122
320;65;16.407;3961.605
320;65;15.142;4292.706
320;65;15.088;4308.172
320;65;7.526;8636.817
320;65;7.764;8371.607
320;65;7.570;8586.223
320;65;7.947;8179.220
320;65;6.590;9863.238
320;65;7.442;8733.655
336;76;33.404;2275.201
336;76;34.714;2189.335
336;76;35.686;2129.714
336;76;17.082;4449.010
336;76;17.308;4391.034
336;76;17.392;4369.785
336;76;8.922;8518.402
336;76;8.695;8741.009
336;76;9.041;8406.527
336;76;7.974;9530.799
336;76;10.203;7448.700
336;76;9.393;8091.152
352;87;38.985;2231.654
352;87;40.574;2144.252
352;87;41.167;2113.318
352;87;22.177;3923.029
352;87;19.902;4371.527
352;87;21.454;4055.170
352;87;10.233;8501.968
352;87;10.461;8316.342
352;87;10.373;8386.873
352;87;9.309;9345.501
352;87;11.850;7341.846
352;87;10.247;8489.901
368;99;44.058;2247.058
368;99;44.596;2219.920
368;99;44.796;2209.996
368;99;24.156;4098.426
368;99;23.623;4190.917
368;99;23.520;4209.228
368;99;11.396;8686.948
368;99;11.810;8382.681
368;99;11.473;8629.000
368;99;12.560;7882.384
368;99;11.304;8757.669
368;99;12.753;7762.728
384;113;58.778;1922.494
384;113;54.721;2065.025
384;113;58.764;1922.939
384;113;29.721;3801.992
384;113;29.695;3805.350
384;113;30.119;3751.732
384;113;14.733;7670.065
384;113;14.423;7834.637
384;113;15.171;7448.279
384;113;17.168;6582.179
384;113;16.194;6977.848
384;113;16.535;6834.168
400;128;56.830;2252.315
400;128;56.469;2266.741
400;128;57.140;2240.098
400;128;30.149;4245.516
400;128;28.717;4457.321
400;128;29.230;4379.081
400;128;14.868;8609.081
400;128;14.738;8685.124
400;128;14.917;8580.873
400;128;13.356;9583.729
400;128;13.861;9234.741
400;128;13.903;9206.553
416;144;65.298;2205.272
416;144;65.837;2187.231
416;144;67.559;2131.470
416;144;35.544;4051.299
416;144;33.670;4276.811
416;144;33.556;4291.336
416;144;17.437;8258.423
416;144;17.372;8289.025
416;144;16.909;8516.113
416;144;17.777;8100.370
416;144;17.346;8301.557
416;144;15.160;9498.778
432;161;71.640;2247.362
432;161;74.200;2169.807
432;161;70.819;2273.397
432;161;38.126;4222.788
432;161;36.384;4424.980
432;161;37.832;4255.627
432;161;19.235;8370.204
432;161;18.687;8615.830
432;161;18.613;8649.822
432;161;19.720;8164.367
432;161;17.151;9387.013
432;161;17.857;9016.155
448;180;81.298;2214.074
448;180;82.375;2185.121
448;180;82.971;2169.430
448;180;42.140;4271.499
448;180;41.928;4293.044
448;180;42.247;4260.628
448;180;21.338;8435.754
448;180;21.667;8307.380
448;180;22.006;8179.574
448;180;22.670;7939.915
448;180;21.256;8468.209
448;180;21.859;8234.710
464;200;90.344;2213.768
464;200;94.405;2118.528
464;200;89.687;2229.969
464;200;45.515;4394.173
464;200;45.681;4378.188
464;200;45.439;4401.482
464;200;23.423;8538.545
464;200;23.439;8532.726
464;200;23.075;8667.350
464;200;23.788;8407.441
464;200;23.855;8383.913
464;200;22.651;8829.463
480;221;102.883;2148.064
480;221;101.365;2180.233
480;221;100.406;2201.055
480;221;51.738;4271.520
480;221;51.565;4285.839
480;221;51.833;4263.700
480;221;26.653;8291.734
480;221;26.756;8259.962
480;221;26.656;8290.695
480;221;25.389;8704.490
480;221;26.205;8433.485
480;221;24.755;8927.403
496;244;109.204;2234.349
496;244;111.213;2193.979
496;244;112.137;2175.904
496;244;58.488;4171.770
496;244;60.266;4048.684
496;244;55.615;4387.291
496;244;28.709;8499.167
496;244;29.222;8350.006
496;244;29.942;8149.143
496;244;33.501;7283.384
496;244;27.497;8873.678
496;244;28.147;8668.707
512;268;214.019;1252.225
512;268;213.679;1254.216
512;268;214.033;1252.144
512;268;109.772;2441.414
512;268;106.986;2504.994
512;268;108.639;2466.891
512;268;55.453;4832.895
512;268;54.574;4910.741
512;268;54.418;4924.833
512;268;51.910;5162.789
512;268;51.954;5158.406
512;268;51.224;5231.948
528;294;140.105;2098.433
528;294;141.786;2073.550
528;294;140.025;2099.619
528;294;70.772;4154.189
528;294;70.782;4153.588
528;294;70.840;4150.205
528;294;35.805;8211.147
528;294;36.019;8162.447
528;294;35.636;8249.986
528;294;36.162;8129.997
528;294;35.967;8174.188
528;294;34.749;8460.726
544;322;157.006;2050.874
